ItemLink,Price,Name,Image,Condition,Screen Size,Memory,Release Year,Bundle Listing,Product Family,Storage Type,Brand,Hard Drive Capacity,Processor Type,Operating System,Processor Speed,Color,Seller Notes,Type,MPN,Product Line,Model,Graphics Processing Type,Features,Country/Region of Manufacture,Hardware Connectivity,UPC,Operating System Edition,For Laptop Brand,SSD Capacity,Country of Manufacture,Video Adapter,Optical Drive,Colour,Memory (RAM),Processor Configuration,Warranty,Manufacturer,Item Location,DVD/CD-RW,Wifi,EAN,GPU/Video Card,Ports/Interfaces,Height,Length,Width,Weight,Dimensions,Label,Binding,ProductGroup,ISBN,HDD Caddy,Battery,Power Supply,Processor,Serial Number,Brand Name,Item Weight,Graphics Coprocessor,ISKU,Title,Primary Drive,Model No.,Model ID,Bundle,Screen Resolution,Resolution,Display Size,Display Type,Form Factor Type,Storage Capacity,Drive Type,RAM Memory,Graphics Card,Processor Manufacturer,Intel Processor Generation,Wireless Type,Series,RAM,Product Dimensions,Hard Drive,Processor Count,Card Description,Computer Memory Type,Contract,Manufacturer Part Number,License,From Factor,Keyboard Bezel Touchpad,Battery AC Adapter,Condition Note,Condition Description,SKU,Shell Condition,Hard Drive CD DVD,CF-30 / CF 31 CADDY GENUINE,Release Date_Display,Keyboard,Connectivity,PCI express slot SSD available,RAM upgrade (email us),Storage capacity,WiFi,Touch Screen Function,AC Adapter,Number of Cores,Form Factor,Adapter,Condition Grade,Drive Capacity,Bundled Items,Compatible Brand,Compatible Product Line,Advanced Features,Wireless Card,Hard Drive Caddy,EBAY_CATEGORY_ID,Hard Drive 1,Optical,Processor Model,Product Model,Product Type,Item Condition,Keyboard Type,Bluetooth,LCD Screen type
http://www.ebay.com/itm/Twelve-Acer-Aspire-One-10-1-D255E-1-66GHz-2GB-160-250gb-disk/201987200778?hash=item2f0760170a%3Ag%3Agd4AAOSwWdZZaC3m,$195.00,"Twelve Acer Aspire One 10.1"" D255E 1.66GHz 2GB 160 -250gb disk ",https://i.ebayimg.com/images/g/gd4AAOSwWdZZaC3m/s-l300.jpg,For parts or not working,"10.1""",2GB,,Yes,,,Acer,160GB,Intel Atom,Windows 7,1.66GHz,Black,,Netbook,,Aspire One,532h-2825,,,,,,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/8301211-Interpower-Inlet-IEC-Brand-New/201987885542?hash=item2f076a89e6%3Ag%3Aj3sAAOSwjOdZaSpK,$5.00,"8301211, Interpower, Inlet IEC, Brand New!",https://i.ebayimg.com/images/g/j3sAAOSwjOdZaSpK/s-l300.jpg,New,,,,,,,Interpower,,,,,,,,8301211,,,,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Lenovo-IdeaPad-S10-Atom-1-60-GHz-Very-Clean-With-Power-Cord-WINDOW-XP-Tested/201989505442?hash=item2f078341a2%3Ag%3AqvsAAOSwFntZa%7E-t,$58.00,Lenovo IdeaPad S10 Atom 1.60 GHz  Very Clean With Power Cord  WINDOW XP Tested,https://i.ebayimg.com/images/g/qvsAAOSwFntZa~-t/s-l300.jpg,Used,,,,,,,Lenovo,,Intel Atom,Windows XP,1.60 GHz,,,,,,S10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E6320-i5-2520M-2-50GHz-4GB-13-3-320GB-DVD-Mini-HDMI-Win-10/201990291859?hash=item2f078f4193%3Ag%3Anm0AAOSwdAxZbV1y,$149.99,"Dell Latitude E6320 i5-2520M 2.50GHz 4GB 13.3"" 320GB DVD Mini HDMI Win 10",https://i.ebayimg.com/images/g/nm0AAOSwdAxZbV1y/s-l300.jpg,Used,13.3in.,,,,,HDD (Hard Disk Drive),Dell,320GB,Intel Core i5 2nd Gen.,Windows 10,,,"Tested and works, signs of use and wear.",Notebook/Laptop,,Latitude,E6320,,,,Micro-HDMI,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E6320-i5-2520M-2-50GHz-4GB-13-3-320GB-DVD-Mini-HDMI-Win-10/201990293391?hash=item2f078f478f%3Ag%3AOMcAAOSwA4pZbV%7EP,$149.99,"Dell Latitude E6320 i5-2520M 2.50GHz 4GB 13.3"" 320GB DVD Mini HDMI Win 10",https://i.ebayimg.com/images/g/OMcAAOSwA4pZbV~P/s-l300.jpg,Used,13.3in.,,,,,HDD (Hard Disk Drive),Dell,320GB,Intel Core i5 2nd Gen.,Windows 10,,,"Tested and works, signs of use and wear.",Notebook/Laptop,,Latitude,E6320,,,,Micro-HDMI,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/MacBook-Pro-Core-2-Duo-2-4GHz-4GB-13-3-500GB-OS-X-El-Capitan-MC374LL-A-Mid-2010/201990331954?hash=item2f078fde32%3Ag%3AkvMAAOSwrDBZbXMc,$350.00,"MacBook Pro Core 2 Duo 2.4GHz 4GB 13.3"" 500GB OS X El Capitan MC374LL/A Mid 2010",https://i.ebayimg.com/images/g/kvMAAOSwrDBZbXMc/s-l300.jpg,Used,13.3in.,4GB,2010,,MacBook Pro,HDD (Hard Disk Drive),Apple,500GB,Intel Core 2 Duo,"Mac OS X 10.11, El Capitan",2.40GHz,Silver,"Tested and works, signs of use and wear.",,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,NVIDIA GeForce 320M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E5430-Laptop-14-Display-Intel-Core-i5-4GB-RAM-320GB-HDD/201991499370?hash=item2f07a1ae6a%3Ag%3AD1oAAOSw311Zr-wL,$244.93,"Dell Latitude E5430 Laptop, 14"" Display, Intel Core i5, 4GB RAM, 320GB HDD!",https://i.ebayimg.com/images/g/D1oAAOSw311Zr-wL/s-l300.jpg,Seller refurbished,"14.0""",4GB RAM,,,,,VIGDeals,320 GB,Intel Core i5 3rd Gen,Windows 10 Home,2.60 GHz,,"*Microsoft Authorized Refurbisher*
This device is refurbished by trained technicians and is in a fully functional condition.
All the products are warrantied for one year for parts and labor cost. Batteries and Accessories part are warrantied for 90 days.",,delle5430lt,,Latitude E5430,Intel HD Graphics 4000,,,,607128704683,,,,,,,,,,,,,,,0607128704683,,"1 x USB 2.0, 2 x USB3.0, 1 x USB 3.0/eSATA combo",1.18,9.45,13.78,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E6320-13-3-Laptop-Core-i5-2520M-4GB-RAM-250GB-HDD-w-Charger/201993477809?hash=item2f07bfdeb1%3Ag%3A%7EC8AAOSwPXdZch4g,$149.99,"Dell Latitude E6320 13.3” Laptop Core i5-2520M, 4GB RAM, 250GB HDD w/Charger",https://i.ebayimg.com/images/g/~C8AAOSwPXdZch4g/s-l300.jpg,Used,13.3in.,4GB,,,,HDD (Hard Disk Drive),Dell,250GB,Intel Core i5 2nd Gen.,Windows 7,2.50GHz,,,Notebook/Laptop,Does Not Apply,Latitude,e6320,Integrated/On-Board Graphics,Built-in Webcam,,,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Lenovo-110-15ISK-15-6-Laptop-2-10GHz-4GB-1TB-Windows-10/201994943889?hash=item2f07d63d91%3Ag%3ATgMAAOSwu%7EZZc8QW,$499.99,"Lenovo 110-15ISK 15.6"" Laptop 2.10GHz 4GB 1TB Windows 10",https://i.ebayimg.com/images/g/TgMAAOSwu~ZZc8QW/s-l300.jpg,Used,15.6in,4GB,,,,,Lenovo,1TB,Intel(R) Core(TM) i3-6100U CPU @ 2.10GHz,Windows 10,2.10GHz,Black,Item is in good working and cosmetic condition. Please see pictures. Used items may have some scratches and signs of use. The pictures show actual item.,,,,110-15ISK,,,,,,Windows 10 Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/FULLY-LOADED-Apple-Macbook-13-A1181-2-0GHz-2GB-RAM-250GB-W-office-GarageBand/201995159910?hash=item2f07d98966%3Ag%3AajoAAOSwol5YvxFN,$250.00,"FULLY LOADED Apple Macbook 13 A1181 2.0GHz 2GB RAM 250GB W/office, GarageBand ",https://i.ebayimg.com/images/g/ajoAAOSwol5YvxFN/s-l300.png,Seller refurbished,"13""",2GB,,,MacBook,HDD (Hard Disk Drive),Apple,250GB,,"Mac OS X 10.7, Lion",2.00GHz,White,"Great condition,",,,,,,,,,0885909274222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E6420-14-Laptop-Core-i5-2520M-4GB-RAM-320GB-HDD-w-Charger/201998748543?hash=item2f08104b7f%3Ag%3ADDkAAOSwhR1ZeKPd,$169.99,"Dell Latitude E6420 14” Laptop Core i5-2520M, 4GB RAM, 320GB HDD w/Charger",https://i.ebayimg.com/images/g/DDkAAOSwhR1ZeKPd/s-l300.jpg,Used,14in.,4GB,,,,HDD (Hard Disk Drive),Dell,320GB,Intel Core i5 2nd Gen.,Windows 7,2.50GHz,,,Notebook/Laptop,Does Not Apply,Latitude,e6420,Integrated/On-Board Graphics,Built-in Webcam,,,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E6420-14-Laptop-Core-i5-2520M-4GB-RAM-320GB-HDD-w-Charger/201998763401?hash=item2f08108589%3Ag%3AH4UAAOSwrMJZeKqj,$169.99,"Dell Latitude E6420 14” Laptop Core i5-2520M, 4GB RAM, 320GB HDD w/Charger",https://i.ebayimg.com/images/g/H4UAAOSwrMJZeKqj/s-l300.jpg,Used,14in.,4GB,,,,HDD (Hard Disk Drive),Dell,320GB,Intel Core i5 2nd Gen.,Windows 7,2.50GHz,,,Notebook/Laptop,Does Not Apply,Latitude,e6420,Integrated/On-Board Graphics,Built-in Webcam,,,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E6420-14-Laptop-Core-i5-2520M-4GB-RAM-320GB-HDD-w-Charger/201998765581?hash=item2f08108e0d%3Ag%3AU0EAAOSwLj9ZeKv0,$169.99,"Dell Latitude E6420 14” Laptop Core i5-2520M, 4GB RAM, 320GB HDD w/Charger",https://i.ebayimg.com/images/g/U0EAAOSwLj9ZeKv0/s-l300.jpg,Used,14in.,4GB,,,,HDD (Hard Disk Drive),Dell,320GB,Intel Core i5 2nd Gen.,Windows 7,2.50GHz,,,Notebook/Laptop,Does Not Apply,Latitude,e6420,Integrated/On-Board Graphics,Built-in Webcam,,,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E6420-14-Laptop-Core-i5-2520M-4GB-RAM-320GB-HDD-w-Charger/201998767827?hash=item2f081096d3%3Ag%3AAa0AAOSwe1ZZeKyc,$169.99,"Dell Latitude E6420 14” Laptop Core i5-2520M, 4GB RAM, 320GB HDD w/Charger",https://i.ebayimg.com/images/g/Aa0AAOSwe1ZZeKyc/s-l300.jpg,Used,14in.,4GB,,,,HDD (Hard Disk Drive),Dell,320GB,Intel Core i5 2nd Gen.,Windows 7,2.50GHz,,,Notebook/Laptop,Does Not Apply,Latitude,e6420,Integrated/On-Board Graphics,Built-in Webcam,,,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E6420-14-Laptop-Core-i5-2520M-4GB-RAM-320GB-HDD-w-Charger/201998768925?hash=item2f08109b1d%3Ag%3A2T0AAOSwgv5ZeK0k,$169.99,"Dell Latitude E6420 14” Laptop Core i5-2520M, 4GB RAM, 320GB HDD w/Charger",https://i.ebayimg.com/images/g/2T0AAOSwgv5ZeK0k/s-l300.jpg,Used,14in.,4GB,,,,HDD (Hard Disk Drive),Dell,320GB,Intel Core i5 2nd Gen.,Windows 7,2.50GHz,,,Notebook/Laptop,Does Not Apply,Latitude,e6420,Integrated/On-Board Graphics,Built-in Webcam,,,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/HP-15-6-HD-WLED-Backlit-Display-Laptop/201999353072?hash=item2f081984f0%3Ag%3Ax8EAAOSwuaFZeV%7Eh,$308.87,HP 15.6 HD WLED Backlit Display Laptop,https://i.ebayimg.com/images/g/x8EAAOSwuaFZeV~h/s-l300.jpg,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Inspiron-Touchscreen-15-6-HD-Laptop-PC/201999403056?hash=item2f081a4830%3Ag%3ASWAAAOSwzN9ZeXbO,$479.78,Inspiron Touchscreen 15.6 HD Laptop PC,https://i.ebayimg.com/images/g/SWAAAOSwzN9ZeXbO/s-l300.jpg,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/T-Bao-Tbook-R8-Windows-Laptop-15-6-Inch-FHD-Screen-Bluetooth-4-0-Licensed-Wi/201999778483?hash=item2f082002b3%3Ag%3Ai9gAAOSwkaJZeWRh,$289.99,"T-Bao Tbook R8 Windows Laptop - 15.6 Inch FHD Screen, Bluetooth 4.0, Licensed Wi",https://i.ebayimg.com/images/g/i9gAAOSwkaJZeWRh/s-l300.jpg,New,,,,,,,,,,Windows 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E6410-14-1-Laptop-Core-i5-560M-4GB-RAM-250GB-HDD-w-Charger/202000854363?hash=item2f08306d5b%3Ag%3A%7EMIAAOSwrk5Zezh7,$119.99,"Dell Latitude E6410 14.1” Laptop Core i5-560M, 4GB RAM, 250GB HDD w/Charger",https://i.ebayimg.com/images/g/~MIAAOSwrk5Zezh7/s-l300.jpg,Used,14.1in.,4GB,,,,HDD (Hard Disk Drive),Dell,250GB,Intel Core i5 1st Gen.,Windows 7,2.66GHz,,,Notebook/Laptop,Does Not Apply,Latitude,e6410,Integrated/On-Board Graphics,Built-in Webcam,,,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E6410-14-1-Laptop-Core-i5-560M-4GB-RAM-250GB-HDD-w-Charger/202000856225?hash=item2f083074a1%3Ag%3A2yoAAOSwvVBZezlx,$119.99,"Dell Latitude E6410 14.1” Laptop Core i5-560M, 4GB RAM, 250GB HDD w/Charger",https://i.ebayimg.com/images/g/2yoAAOSwvVBZezlx/s-l300.jpg,Used,14.1in.,4GB,,,,HDD (Hard Disk Drive),Dell,250GB,Intel Core i5 1st Gen.,Windows 7,2.66GHz,,,Notebook/Laptop,Does Not Apply,Latitude,e6410,Integrated/On-Board Graphics,Built-in Webcam,,,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E5430-Laptop-14-Display-Intel-Core-i5-4GB-RAM-320GB-HDD/202001112865?epid=2111642778&hash=item2f08345f21%3Ag%3AjhwAAOSwGOtZr-xB,$278.10,"Dell Latitude E5430 Laptop, 14"" Display, Intel Core i5, 4GB RAM, 320GB HDD!",https://i.ebayimg.com/images/g/jhwAAOSwGOtZr-xB/s-l300.jpg,Seller refurbished,"14.0""",4GB RAM,,,,,VIGDeals,320 GB,Intel Core i5 3rd Gen,Windows 10 Home,2.60 GHz,n/a,"*Microsoft Authorized Refurbisher*
This device is refurbished by trained technicians and is in a fully functional condition.
All the products are warrantied for one year for parts and labor cost. Batteries and Accessories part are warrantied for 90 days.",,delle5430lt,,Latitude E5430,Intel HD Graphics 4000,,,,607128704683,,,,,,,,,,,,,,,0607128704683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/HP-Compaq-nc6320-Laptop-Boots-To-BIOS-1/202001574551?hash=item2f083b6a97%3Ag%3AqDIAAOSwNJ5ZfBwF,$19.99,HP Compaq nc6320 Laptop Boots To BIOS 1,https://i.ebayimg.com/images/g/qDIAAOSwNJ5ZfBwF/s-l300.jpg,For parts or not working,,,,,,,HP,,,,,,Tested to BIOS.No BIOS Password unless stated otherwise.Individual keys for the Keyboard has not been fully tested.,Notebook,,Compaq,nc6320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/HP-Compaq-nc6320-Laptop-Boots-To-BIOS-14/202002417040?hash=item2f08484590%3Ag%3AaAUAAOSwmJdZfS0E,$19.99,HP Compaq nc6320 Laptop Boots To BIOS 14,https://i.ebayimg.com/images/g/aAUAAOSwmJdZfS0E/s-l300.jpg,For parts or not working,,,,,,,HP,,,,,,Tested to BIOS.No BIOS Password unless stated otherwise.Individual keys for the Keyboard has not been fully tested.,Notebook,,Compaq,nc6320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/HP-PROBOOK-6540B-CORE-i5-m540-2-53GHZ-4GB-480GB-SSD-Windows-7-Pro/202003269463?hash=item2f08554757%3Ag%3AyhMAAOSw8FtZfimw,$190.00,HP PROBOOK 6540B CORE i5 m540@2.53GHZ 4GB 480GB SSD Windows 7 Pro,https://i.ebayimg.com/images/g/yhMAAOSw8FtZfimw/s-l300.jpg,Used,14.1n.,4MB,,,,SSD (Solid State Drive),HP,480GB,,Windows 7 PRO,2.53GHz,,,Laptop,Does Not Apply,ProBook,6540b,Integrated/On-Board Graphics,,,,,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-D430-Laptop-Boots-To-BIOS-4/201956391061?hash=item2f0589f895%3Ag%3ASXwAAOSwwzhZQvIu,$19.99,Dell Latitude D430 Laptop Boots To BIOS 4,https://i.ebayimg.com/images/g/SXwAAOSwwzhZQvIu/s-l300.jpg,For parts or not working,,,,,,,Dell,,,,,,Tested to BIOS.No BIOS Password unless stated otherwise.Individual keys for the Keyboard has not been fully tested.,Notebook,,Latitude,D430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Hp-G61-Laptop/202003441601?hash=item2f0857e7c1%3Ag%3A6CkAAOSwxBdZflQc,$300.00,Hp G61 Laptop,https://i.ebayimg.com/images/g/6CkAAOSwxBdZflQc/s-l300.jpg,Used,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Acer-Chromebook-CB3-131-C3SZ-11-6in-16GB-Intel-Celeron-N-2-58GHz-2GB/202003679595?epid=238479813&hash=item2f085b896b%3Ai%3A202003679595,$169.00,"Acer Chromebook CB3-131-C3SZ 11.6in. (16GB, Intel Celeron N, 2.58GHz, 2GB)...",http://ir.ebaystatic.com/pictures/aw/pics/nextGenVit/imgNoImg.gif,New,11.6in.,2GB,2017,,,,Acer,16GB,Intel Celeron N,Chrome OS,2.58GHz,White,,Notebook/Laptop,NX.G85AA.001,Chromebook,,Integrated/On-Board Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Apple-MacBook-White-500-GB/202005611144?hash=item2f08790288%3Ag%3Ap-UAAOSwskFZgOi0,$235.00,Apple MacBook White 500 GB,https://i.ebayimg.com/images/g/p-UAAOSwskFZgOi0/s-l300.jpg,Used,,,,,MacBook,,Apple,500GB,,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Inspiron-Laptop-1501-For-Parts-or-Repair/202007764880?hash=item2f0899df90%3Ag%3AwggAAOSwX61ZNDkp,$20.00,Dell Inspiron Laptop 1501 For Parts or Repair,https://i.ebayimg.com/images/g/wggAAOSwX61ZNDkp/s-l300.jpg,For parts or not working,,,,,,,Dell,,,,,,,,,Inspiron,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E6420-14-Laptop-Core-i5-2520M-4GB-RAM-320GB-HDD-Charger/202009118391?hash=item2f08ae86b7%3Ag%3AHpsAAOSw20JZhIk6,$169.99,"Dell Latitude E6420 14” Laptop Core i5-2520M, 4GB RAM, 320GB HDD & Charger",https://i.ebayimg.com/images/g/HpsAAOSw20JZhIk6/s-l300.jpg,Used,14in.,4GB,,,,HDD (Hard Disk Drive),Dell,320GB,Intel Core i5 2nd Gen.,Windows 7,2.50GHz,,,Notebook/Laptop,Does Not Apply,Latitude,e6420,Integrated/On-Board Graphics,Built-in Webcam,,,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Laptop-Windows-7-PC-Latitude-E6420-intel-Core-i5-2-5GHz-8GB-Ram-500GB-HD/202010853445?hash=item2f08c90045%3Ag%3AmqQAAOSwjTlZhgke,$227.05,Dell Laptop Windows 7 PC Latitude E6420 intel Core i5 2.5GHz 8GB Ram 500GB HD,https://i.ebayimg.com/images/g/mqQAAOSwjTlZhgke/s-l300.jpg,Seller refurbished,14,8GB,,,,HDD (Hard Disk Drive),Dell,500 GB New HDD,Intel Core i5 2nd Gen,Windows 7,2.50GHz,Gray,"Authorized Dealer Refurbisher Microsoft Windows 7 Pro operating system installed. This item includes an license/COA for Windows 7. This computer has been fully tested, is fully operational and is in Excellent working condition. The unit may show minor cosmetic wear and tear such as scratches and functions great. Comes with a USED battery so the length of charge is not Guarantee!!",Notebook/Laptop,Latitude E6420 windows 7 pro laptop,Latitude,E6420,Integrated/On-Board Graphics,Built-in Webcam,,"HDMI, USB 2.0",650599627760,Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-D600-Laptop-Boots-To-BIOS-24/202010855530?hash=item2f08c9086a%3Ag%3Aes8AAOSwbY9Zhgb4,$15.99,Dell Latitude D600 Laptop Boots To BIOS 24,https://i.ebayimg.com/images/g/es8AAOSwbY9Zhgb4/s-l300.jpg,For parts or not working,,,,,,,Dell,,,,,,Tested to BIOS.No BIOS Password unless stated otherwise.Individual keys for the Keyboard has not been fully tested.,Notebook,,Latitude,D600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Toshiba-Satellite-A215-S5818-Notebook-Laptop/202011053787?hash=item2f08cc0edb%3Ag%3AbTYAAOSwIIhZhhDM,$75.00,Toshiba Satellite A215-S5818 Notebook/Laptop ,https://i.ebayimg.com/images/g/bTYAAOSwIIhZhhDM/s-l300.jpg,Used,21.5'',,,,,,Toshiba,,,,,,,Notebook,,Satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
